//Input. Needs to be first e.g [I] replaced by click or tap,
Click,Klikk
PowerfulMonkeyStorm,Kraftig apestorm
PowerfulMonkeyStormDescription,Superape-storm gjør mer skade.
FitFarmers,Sterke bønder
FitFarmersDescription,Apebønder har større radius
CheaperLakes,Billigere innsjøer
CheaperLakesDescription,Bærbar innsjø koster 40 apepenger
BudgetPontoons,Økonomi-pontong
BudgetPontoonsDescription,Pontong koster 40 apepenger
MaulingMoabMines,Maltrakterende MOAB-miner
MaulingMoabMinesDescription,MOAB-miner gjør ekstra stor skade
BiggerCamoTrap,Større kamuflasje-felle.
BiggerCamoTrapDescription,Kamuflasje-felle varer til 600 bloons.
SupersizeGlueTrap,Superstor limfelle.
SupersizeGlueTrapDescription,"Limfelle kan sakke ned bloons av MOAB-klasse, men jo større bloon, jo mer lim brukes det."
SupaThrive,Super-blomstring
SupaThriveDescription,Blomstring legger til 30% i stedet for 25%.
,
Monkey Knowledge,Apekunnskap
Unlock More Amazing Skills,Lås opp flere fantastiske evner
Choose a tower to get started,Velg et tårn for å komme i gang
Requires Points,Krever \n{0} poeng
Complete,Fullført
Needs,Behov
Assign+1,Tildel +1
NEW HERO!,NY HELT!
1 Monkey Knowledge Point!,1 apekunnskapspoeng!
Level Up!,Opp i nivå!
Max Level!,Maks nivå!
Set Round,Angi runde
Set Round Description,Still inn nåværende spillers runde. Husk at når du trykker på Spill vil det øke rundenummeret.
Buy Insta Monkeys,Kjøp Hurtigaper
,
Mode Clicks,CHIMPS
Mode DoubleMoabHealth,Dobbelt HP MOAB
Mode AlternateBloonsRounds,Vekslende bloon-runder.
Mode Impoppable,Popptastisk
Mode HalfStartingCash,Starter med halvert pengesum
Mode MagicOnly,Kun Magiske aper
Mode HalfCash,Halvert pengesum
,
Requires internet connection,Krever internettilkobling
Daily chest countdown,Kom tilbake om {0}t {1}m for å hente din neste belønning!
Daily challenge countdown,Kom tilbake om {0}t {1}m for neste utfordring
,
// Language,
Chinese Simplified,Forenklet kinesisk
Chinese Traditional,Tradisjonell kinesisk
Danish,Dansk
Dutch,Nederlandsk
English,Engelsk
French,Fransk
German,Tysk
Italian,Italiensk
Norwegian,Norsk
Portuguese,Portugisisk
Russian,Russisk
Spanish,Spansk
Swedish,Svensk
Turkish,Tyrkisk
Korean,Koreansk
Japanese,Japansk
,
Backup,Sikkerhetskopiering
Profile,Konto
Copyright,© Ninja Kiwi Versjon {0}
,
IAP Failed AppNotKnown,Kunne ikke kjøpe. Butikken rapporterer at appen er ukjent.
IAP Failed NoProductsAvailable,Kunne ikke kjøpe. Ingen produkter er tilgjengelige for kjøp.
IAP Failed PurchasingUnavailable,Kunne ikke kjøpe. Aktiver kjøp i app-innstillingen på enheten din for å fortsette.
NaturesWardTotem,Naurens Beskytter-totem
Natures Ward Totem,Naurens Beskytter-totem
Max Level Reached,Maks nivå oppnådd
Marine,Marin
,
Insta monkey roll,Hurtigape-rull
,
// Translated 19/2/2018,
Game Hints,Spillhint
Unavailable,Utilgjengelig
Auto Start,Automatisk start
Double Cash Mode,Dobbel pengemodus
Choose a monkey to unlock,Velg en ape å låse opp
Level up monkeys,{0} aper
Unlock,Lås opp
Upgrade Locked,Oppgradering låst
Pause,Sett på pause
Pause Difficulty,{0} vanskelighetsgrad
Military only,Kun militær
Activated Abilities,Aktiverte evner
Unlock at level,Lås opp på nivå {0}
Restore Purchases,Gjenopprett kjøp
,
// NEW TEXT TO TRANSLATE,
,
// First Time Triggers,
ft_regrowbloonstitle,Gjenvoksende bloons 
ft_regrowbloonsdescription,Gjenvoksende bloons! Disse søte hjerteformede bloonsene vokser tilbake tapte lag etter noen sekunder.
ft_camobloonstitle,Kamuflasje-\nbloons
ft_camobloonsdescription,VIKTIG! Kamuflerte bloons kan ikke påvirkes av apene dine med mindre de klarer å oppdage dem. Quincy kan for eksempel gjøre det på nivå 5 og dart-aper kan det med forbedret sikte-oppgraderingen.
ft_leadbloonstitle,Bly-Bloons
ft_leadbloonsdescription,"Blybloons. De er laget av metall, så de kan ikke skades av skarpe ting. Prøv bomber."
ft_ceramicbloonstitle,Keramikk-Bloons
ft_ceramicbloonsdescription,"Keramiske bloons er dekt av herdet leire, og må treffes flere ganger for å poppes."
ft_moabclassbloonstitle,Bloons av M.O.A.B-klasse
ft_moabclassbloonsdescription,"Vær redd for disse MOAB-bloonsene! Disse svevende fortene trenger en haug med treff for å poppes, og når de gjør det, frigjør de keramiske bloons."
ft_purplebloonstitle,Lilla bloons
ft_purplebloonsdescription,"Lilla bloons inneholder 2 rosa bloons, er raske OG immune mot all energi-, ild- og plasmatypeeffekter."
ft_activatedabilitiestitle,Aktiverte evner
ft_activatedabilitiesdescription,"Du har en aktivert evne! Disse lager kraftige midlertidige effekter som hjelper deg å vinne. Velg med omhu når du skal bruke dem, for de har nedkjølingstid før de kan brukes igjen."
ft_blackbloonstitle,Svarte Bloons
ft_blackbloonsdescription,"Svarte bloons er små, men har fortsatt plass til 2 rosa i dem! Og svarte bloons er immune mot eksplosjoner."
ft_whitebloonstitle,Hvite Bloons
ft_whitebloonsdescription,"Hvite bloons er som svarte bloons, men immune mot is-effekter."
ft_fortifiedbloonstitle,Forsterkede bloons
ft_fortifiedbloonsdescription,Hva er dette? Disse bloonsene har ekstra pansring som gjør dem ende vanskeligere å poppe!
ft_trackremovabletitle,Hinderfjerning
ft_trackremovabledescription,Noen baner har ting som kan fjernes mot en pris. Se etter disse på bestemte baner på mellomnivå og vanskeligere.
ft_autostarttitle,Automatisk start
ft_autostartdescription,"Automatisk start er på, som vil si at hver runde starter automatisk. Endre denne innstillingen i Alternativer-menyen."
ft_bananafarmtitle,Banangård
ft_bananafarmdescription,Du har en banangård! Disse gårdene produserer automatisk bananer hver runde. Konverter bananer om til penger ved å trykke på dem. Men ikke vent for lenge – bananene råtner hvis du ikke tar dem.
ft_powerstitle,Krefter
ft_powersdescription,"Du har en kraft! Disse skaper kraftige midlertidige effekter for å hjelpe deg å vinne, men brukes opp når du gjør det. Velg med omhu når du vil bruke dem!"
ft_monkeyknowledgetitle,Apekunnskap
ft_monkeyknowledgedescription,Du har låst opp hemmelighetene til Apekunnskap! Hver kunnskap gir permanente fordeler til apene.
ft_sandboxmodetitle,Sandkassemodus
ft_sandboxmodedescription,Dr. Apes bloonsimulator er klar! Her kan du teste ulike kombinasjoner av aper mot bloons eller spesifikke runder.
ft_ultimatepowertitle,Ultimat kraft
ft_ultimatepowerdescription,Aper på nivå 5 er de kraftigste i spillet. Du kan bare ha én av hver bane i spill samtidig.
ft_zomgtitle,Z.O.M.G.
ft_zomgdescription,Dette må da være det største bloonsene kan sende mot oss? Ikke sant …?
ft_badtitle,B.A.D.
ft_baddescription,"Dette er dommedagens store luftskip. Det er stort, tregt og utrolig vanskelig å skyte ned."
ft_loginprompttitle,Logg inn
ft_loginpromptdescription,Logg på Ninja Kiwi-skyen for å ta sikkerhetskopi av fremdriften din!
ft_camoremindertitle,Advarsel! Kamuflerte bloons!
ft_camoreminderdescription,"Flere kamuflerte bloons på vei – du må klargjøre forsvaret! Det finnes mange måter å poppe kamuflerte bloons på, prøv disse oppgraderingene: Dart-aper – forbedret sikte eller snikskytterape – nattesynbriller. Se etter andre kamuflerte bloons i oppgrader-i"
ft_upgradesremindertitle,Oppgrader apene!
ft_upgradesreminderdescription,"Du har permanent låst opp apeoppgraderinger, men må fortsatt bruke dem på aper i spillet. Trykk på en ape for å bruke oppgraderingene. "
,
// Every Time Triggers,
et_clickstitle,C.H.I.M.P.S.
et_clicksdescription,"Den sanne prøvelsen for en BTD-mester. Ingen fortsettelser, tapte hjerter, inntekt, apekunnskap, krefter eller salg."
et_deflationtitle,Deflasjon
et_deflationdescription,"Start på runde {0} med {1} kontanter, men du kan ikke tjene mer."
et_apopalypsetitle,Apopalypse
et_apopalypsedescription,"Bloonbølgene blir bare større, uten noen pauser ved slutten av hver runde. Hvor langt kommer du deg?\nMerk: Lagrede spill starter så snart du velger Spill."
et_freeplaytitle,Frispill
et_freeplaydescription,"Dette er frispillmodus, og reglene er nye! Bloonsene blir sterkere og raskere jo lengre du drar. Fortsett å spille så lenge du kan!"
et_impoppabletitle,Popptastisk
et_impoppabledescription,Upoppelig vil sette bloonpoppeferdighetene dine på den ultimate prøven. Noen frispillregler og vanskelighetsgrader vil slå inn i senere runder. Lykke til!
et_halfcashtitle,Halvert pengesum
et_halfcashdescription,"Halvert startsum, sum ved slutten av runden og all inntektsgenerering. VARSEL: Også halvert  pengeslipp og fortsett!"
,
DailyChallengeLocked,Låst: Du må ha minst ett tårn opplåst
,
// IAP Promo Strings - not in-game,
Pile of Monkey Money IAP Promo,3500 apepenger på salg nå!
Vault of Monkey Money IAP Promo,16 000 apepenger på salg nå!
Tier 3 Insta-Towers Pack,10 aper på nivå 3 på salg nå!
,
Continue Round,Runde {0}
Continue Saved Game?,Fortsett lagret spill?
Overwrite save heading,Overskriv lagringsfil?
Overwrite save details,Hvis du spiller et nytt spill erstatter du den eksisterende lagringsfilen. Er du sikker på at du vil fortsette?
Time remaining,Gjenstående tid: {0}
Daily challenge completed,Daglig utfordring fullført. Neste utfordring låses opp om {0} 
Try me in the Next Game!,Prøv meg i neste spill!
GooglePlay login failed,Kunne ikke logge på Google Play. Kontroller internettilkoblingen og påloggingsinfoen.
Knowledge unlock tip,Du vil begynne å tjene apekunnskap-poeng fra og med nivå 30.
Daily challenges unlock at,Daglige utfordringer og hendelser låses opp ved nivå {0}
,
,
FriendLiNKLoginRequiredBody,Konto nødvendig for å se Facebook-venners poeng. 
FriendLiNKLoginRequiredTitle,Logge på?
FriendLiNKLoginFailed,Kunne ikke logge på Facebook. Kontroller internettilkoblingen og påloggingsinfoen.
Do It,Gjør det
Restart?,Vil du starte på nytt?
Continue Details,Prøv denne runden på nytt med oppfylte liv og penger.
Restart Details,Er du sikker på at du vil avslutte og starte på nytt?
Insta-Monkey!,Hurtig-ape!
Power!,Kraft!
Optimizing,Optimaliserer …
Task Load Asset Bundles,Laster ned nytt innhold
Task Load global scene,Lærer opp aper ...
Task Get server time,Tar en pause …
Task Set up rendering,Blåser opp bloons …
Task Set up cameras,Samler bananer …
Task Load game model,Forbereder dartpiler …
Task Bake meshes,Trimmer hekken …
Task Download sku settings,Slipper løs ape-solguden …
Task Load fonts,Vekker Solguden …
Task Localise,Tilkaller helter …
Loading Step,Trinn {0} av {1} …
Task failed,mislyktes
downloading,laster ned …
Waiting for internet connection,venter på nettverksforbindelse …
parsing,dekoder …
Back up Successful!,Suksess!
Backing Up Data,Sikkerhetskopierer data …
Failed to Backup,Mislyktes
Quit Game,Avslutte spillet?
Quit Question,Er du sikker på at du vil avslutte spillet?
Quit Cancel,Avbryt
Quit Confirmed,Avslutt
IAP Failed PurchasingUnavailableAndroid,Logg på med Google-kontoen for å handle
Gift received,Gave mottatt
Unlocked,Låst opp
Upgrade info,Oppgraderingsinfo
Tap and hold,Trykk og hold inne oppgraderingsikoner for å få mer info!
iveplayedbefore,Jeg har spilt før
notnow,Ikke nå
Knowledge Unlock,Lås opp kunnskap nå
New Version,Ny versjon
Update now,"Apene krever flott nytt innhold og oppgraderinger. Vennligst oppdater nå! Hvis det ikke finnes noen tilgjengelig oppdatering, vennligst besøk https://ninja.kiwi/btd6_update for hjelp."
Update soon,En ny oppdatering er tilgjengelig. Plukk den med deg nå!
keep playing,Fortsett å spille
playing on another device,Logget på en annen enhet
Applies To This Monkey Only,Gjelder kun for denne apen.
Applies For This Game Only,Gjelder kun for dette spillet.
All Knowledge On,Aktiver Apekunnskap
All Knowledge Off,Aktiver Apekunnskap
Bonus Rewards,Bonusbelønninger:
FBFriends,Venner
NewLabel,Nyhet
RateGameTitle,Vurder oss nå!
RateGameBody,Liker du spillet? Ta deg et øyeblikk og vurder oss nå!
UpdatePanelClose,Lukk
UpdatePanelUpdate,Oppdater
Advanced Daily Challenge,Avansert utfordring
Max,Maks
Bloon Health Increased,Keramisk helse økt
Bloon Health Decreased,Keramisk helse redusert
Bloon Speed Increased,Bloon-hastighet økt
Bloon Speed Decreased,Bloon-hastighet redusert
Monkey Knowledge Disabled,Apekunnskap deaktivert
No Lives Lost,Ingen liv tapt
ContinuePrevious,Fortsett forrige spill
Monkeys Excluded,Aper ekskludert
Build Map Object,Bygg for {0} $
Hero Audio Toggle,Heltelyd
RequiresBananaFarm,Krever Banangård
Respec All Monkey Knowledge Button,Omorganiser all apekunnskap
Respec Monkey Knowledge Confirm Title,Omorganiser apekunnskap?
Respec Monkey Knowledge Confirm Body,Tilbakestiller all apekunnskap slik at du kan tildele alle poengene på nytt. Apepenger brukt på å låse opp ønsket kunnskap forblir investert der.
Respec Button,Omorganiser
Insta Monkeys UI Visibility,Hurtig-aper
CoopQuickMatch,Hurtigkamp
CoopCreateMatch,Opprett kamp
CoopJoinMatch,Bli med i kamp
CoopTwoPlayer,2 spillere
CoopThreePlayer,3 spillere
CoopFourPlayer,4 spillere
CoopTitle,Samarbeid
CoopLookingForMatch,Ser etter kamp …
CoopEnterMatchCode,Angi kode:
CoopPlayers,Spillere:
CoopTrackType,Vanskelighetsgrad for kart:
CoopTrackDifficulty,Vanskelighetsgrad for kamp:
CoopSettings,Innstillinger:
CoopCopyCode,Kopier kode
CoopPrivate,Privat
CoopPublic,Offentlig
Mode,Spillmodus
Ready,Klar!
CoopCalloutTowersPositive,Mesterbygger
CoopCalloutTowersNegative,Mindre er mer
CoopCalloutPopsPositive,Poppemester
CoopCalloutPopsNegative,Poppepasifist
CoopCalloutMOABsPositive,Sjefsskills
CoopCalloutMOABsNegative,Hvilke MOABer?
CoopCalloutEcoPositive,Apeøkonom
CoopCalloutEcoNegative,Ingen bananer til deg
CoopCalloutAbilitiesPositive,Aktivator
CoopCalloutPowersPositive,Sterkere og bedre
CoopCalloutInstasPositive,Umiddelbar vinner
CoopMonkeyStar,Apestjerne
CoopStatsTowers,Tårn plassert
CoopStatsPops,Bloons poppet
CoopStatsEco,Penger generert
CoopStatsMOABs,MOABer poppet
CoopStatsAbilities,Evner brukt
CoopStatsPowers,Krefter brukt
CoopStatsInstas,Hurtig brukt
TechBot,Tek-bot
EnergisingTotem,Energitotem
TechBot Description,"Tek-bot kan aktivere evnene dine for deg, så snart de er klare for optimal effektivitet."
EnergisingTotem Description,La oss fylle på med energi! Dette totemet øker angrepshastigheten til alle aper innenfor rekkevidde med 25 %. Varer 5 runder og kan lades opp.
Recharge,Lad opp
InvalidCode,Angi en gyldig kode
SearchingForPlayer,Søker etter spiller …
WaitingForPlayer,Venter på spiller …
Request,Be om penger
CyberQuincySkinDescription,"Da Quincy ble skadet av en fæl DDT, fryktet mange det verste. Men Dr. Ape visste at de hadde teknologien. De kunne gjenoppbygge ham. Han er Quincy, utviklet fra Quincy."
CyberQuincySkinName,Kyber-Quincy-drakt
CashRequested,${0} har bedt om penger
CashReceived,${0} har sendt deg ${1} penger
CountDownTimer,Spillet starter om …
Achievement 51 Name,Samarbeid
Achievement 51 Description,Klar 1 kart i samarbeidsmodus
Achievement 52 Name,Fire ganger moroa
Achievement 52 Description,Klar 1 kart i samarbeidsmodus for 4 spillere
Achievement 53 Name,Trippel trussel
Achievement 53 Description,Klar 1 kart i samarbeidsmodus for 3 spillere
Achievement 54 Name,Samarbeid!
Achievement 54 Description,Ha 4 helter på skjermen samtidig
Achievement 55 Name,Når det begynner å bli vrient …
Achievement 55 Description,Vinn 10 kamper på vanskelig vanskelighetsgrad i samarbeidsmodus
Achievement 56 Name,Snill donor
Achievement 56 Description,Gi 10 000 penger i samarbeidsmodus
Achievement 57 Name,Sjenerøs donor
Achievement 57 Description,Gi 50 000 penger i samarbeidsmodus
Achievement 58 Name,Apebidragsyter
Achievement 58 Description,Gi 100 000 penger i samarbeidsmodus
Achievement 59 Name,Apevenn
Achievement 59 Description,Gi 1 000 000 penger i samarbeidsmodus
Achievement 60 Name,Kraftdeling
Achievement 60 Description,Bruk 10 krefter i samarbeidsmodus
Achievement 61 Name,Overveldende kraft!
Achievement 61 Description,Bruk 100 krefter i samarbeidsmodus
Achievement 62 Name,Hurtigforsvar
Achievement 62 Description,Bruk 5 hurtig-aper i samarbeidsmodus
Achievement 63 Name,Samarbeidspopper
Achievement 63 Description,Popp 10 000 000 bloons i samarbeidsmodus
StaggeredMortarShot,Vaklende
TT_TargetSelectedPoint,Angi mål
MortarMessage,[I] for å angi mål
RaceEvent,Racehendelse
TopBadgeRewards,De beste merkebelønningene
RaceButton,Race!
RaceRewards,Racebelønninger
Leaderboard,Ledertavle
RaceEventTrigger,"Tidtakeren starter når du trykker på spill. Send neste runde tidlig for å forbedre tiden, men vær forsiktig! Racespill lagres ikke, så prøv å ikke avslutte midt i spillet. Den beste tiden vinner den globale ledertavlen – lykke til!"
ScientistGwendolinSkinName,Forskeren Gwendolin-drakt
ScientistGwendolinSkinDescription,"Hvis beregningene mine stemmer, kommer vi til å se svidd gummi når denne søtnosen når 605 grader."
RaceAgain,Race igjen
RaceVictoryText,Herlig avslutning! Prøv å slå rekorden for å klatre opp ledertavlene!
RaceNewBestTime,Ny beste tid!
RaceLeaderboard,Race-ledertavler
RaceCurrentRewards,Nåværende belønninger:
RaceRewardsButton,Belønninger
Click & Drop,Klikk og slipp
Screen Size,Skjermstørrelse
Fullscreen,Fullskjerm
Moab Health Increased,MOAB-helse økt
Moab Health Decreased,MOAB-helse redusert
Selling Disabled,Salg deaktivert
Powers Disabled,Krefter deaktivert
No Continues,Ingen fortsettelser
Switching Resolution Body,For å endre oppløsningen må spillet startes på nytt.
Switching Resolution Title,Endrer oppløsning
RaceEventBanner,Racehendelse nå i gang
RaceEventBannerRewards,Tjen merker og trofeer!
RacePreviousBestTime,Beste tid:
RaceAgainQuestion,Race igjen?
RaceAgainDescription,Race nå for å prøve å slå tiden din!
TrophiesEarned,Trofeer tjent:
FreeEntryIn,Gratis påmelding om:
RaceSubmissionFail,Kan ikke sende raceresultater
LeaderboardRank,Rang
LeaderboardPlayerName,Spillernavn
LeaderboardBadges,Merker
LeaderboardBestTime,Beste tid
RaceEventEndsIn,Hendelsen slutter om:
LoadingPlayer,Laster inn spiller
Rank1st,1
Rank2nd,2
Rank3rd,3
RewardsTopPercent,Beste {0}%
RaceEventEnded,Racehendelsen er over!
RaceFinishedPlaceAndTime,Du fullførte {0} med beste tid på {1}
Heartstopper Ability,Hjertestopper
Sacrificial Totem Ability,Offertotem
MOAB Hex Ability,MOAB-forbannelse
RaceClock,Raceklokke
LoginRequiredTitle,Pålogging kreves
LoginRequiredBody,Du er nødt til å være innlogget for å ha tilgang til denne funksjonen
EventRewardsTitle,Hendelsesbelønninger
TT_FollowMouse,Følg musen
SteamLoadingMessage,Fordeler i vente
SentaiCaptainChurchillSkinName,Sentai Churcill-kamuflasje
SentaiCaptainChurchillSkinDescription,"Du viser ingen nåde med disse super-mega, turbo-lynraske, kvantumgalaktiske laserbombene!"
KartsNDarts,KartsOgDarts
Upgrade Path 1,Oppgrader gren 1
Upgrade Path 2,Oppgrader gren 2
Upgrade Path 3,Oppgrader gren 3
ChangeTargeting,Endre mål
ReverseChangeTargeting,Reverser endre mål
PauseDeselect,Pause/velg vekk
PlayFastForward,Spill/spol frem
SendNextRound,Send neste runde (løp)
Activated Ability 1,Aktivert evne 1
Activated Ability 2,Aktivert evne 2
Activated Ability 3,Aktivert evne 3
Activated Ability 4,Aktivert evne 4
Activated Ability 5,Aktivert evne 5
Activated Ability 6,Aktivert evne 6
Activated Ability 7,Aktivert evne 7
Activated Ability 8,Aktivert evne 8
Activated Ability 9,Aktivert evne 9
Activated Ability 10,Aktivert evne 10
Activated Ability 11,Aktivert evne 11
Activated Ability 12,Aktivert evne 12
SendRedBloon,Send rød bloon
SendBlueBloon,Send blå bloon
SendGreenBloon,Send grønn bloon
SendYellowBloon,Send gul bloon
SendPinkBloon,Send rosa bloon
SendBlackBloon,Send sort bloon
SendPurpleBloon,Send lilla bloon
SendWhiteBloon,Send hvit bloon
SendLeadBloon,Send bly-bloon
SendZebraBloon,Send zebra-bloon
SendRainbowBloon,Send regnbuebloon
SendCeramicBloon,Send keramisk bloon
SendTestBloon,Send testbloon
SendMoabBloon,Send MOAB-bloon
SendBfbBloon,Send BFB-bloon
SendZomgBloon,Send ZOMG-bloon
SendDdtBloon,Send DDT-bloon
SendBadBloon,Send BAD-bloon
RestoreDefaults,Gjenopprett standarder
SaveHotkeyChanges,Lagre hurtigtastendringer?
Hotkeys,Hurtigtaster
Monkeys,Aper
Gameplay,Spillhistorie
Revert,Angre
Save,Lagre
HotkeyModeDescription,Snarveier kan bare brukes i Klikk og slipp-modus
DemoSplashText,Denne versjonen av Bloons TD 6 ble laget spesifikt for demoformål
EditorClearSaveProgressWarning,Utfordringen din har modifikasjoner som endrer spillet. Dette vil fjerne den nåværende spillfremdriften
EditorInfiniteMaxTowers,Ubegrenset
EditorDefaultValue,Standard
EditorLoadingChallenge,Laster inn …
EditorGeneratingCode,Genererer …
EditorEnterCode,Angi kode
EditorShareError,Et problem oppstod med å dele utfordringen
EditorSubmitError,Et problem oppstod med å sende utfordringen
EditorLoadError,Et problem oppstod med å laste inn utfordringen
EditorLevelLockMsg,Utfordringsskaperen låses opp på nivå {0}
EditorCreateChallenge,Lag utfordring
EditorPlayChallenge,Spill utfordring
EditorEditChallenge,Rediger utfordring
EditorShare,Del
EditorShareChallenge,Del utfordring
EditorSubmit,Send
EditorChallengeCode,Utfordringskode:
EditorEnterChallengeCode,Skriv inn utfordringskoden:
EditorSubmissionForm,Innsendelsesskjema
EditorSubmissionDescription,Send inn utfordringen din til Ninja Kiwi for at den skal vurderes for fremtidige daglige eller avanserte utfordringer
EditorFridayStinger,Fredagsstikk
EditorRemainAnonymous,Vær anonym
EditorChallengeEditor,Utfordringsskaper
EditorUndo,Angre
EditorReset,Tilbakestill
EditorRandom,Vilkårlig
EditorDifficulty,Vanskelighetsgrad:
EditorGameMode,Spillmodus:
EditorStartingCash,Startpenger:
EditorStartingLives,Startliv:
EditorMaxLives,Maks liv:
EditorStartRound,Startrunde:
EditorEndRound,Sluttrunde:
EditorMonkeysExcluded,Ekskluderte aper
EditorMonkeysIncluded,Inkluderte aper
EditorMaxMonkeys,Maks aper:
EditorAdd,Legg til 
EditorBloonSpeed,Bloonhastighet
EditorMoabSpeed,MOAB-hastighet
EditorCeramicHealth,Keramisk helse
EditorMoabHealth,MOAB-helse
EditorPowers,Krefter:
EditorSelling,Salg:
EditorMonkeyKnowledge,Apekunnskap:
EditorContinues,Fortsetter:
EditorLockedSubmitButtonDescription,Du har allerede sendt denne utfordringen
EditorLockedShareButtonDescription,For å dele utfordringen må du bevise at det er mulig å klare den i testmodus!
ConflictScreenChoose,Velg en lagringsfil
ConflictThisDevice,Denne enheten
ConflictCloud,I skyen
ConflictTimeHours,Lagret for {0} timer siden
ConflictUseButton,Bruk
ConflictNoData,Ingen data
ConflictTimeMinutes,Lagret for {0} minutter siden
ConflictTimeSeconds,Lagret for {0} sekunder siden
ConflictTimeDays,Lagret for {0} dager siden
FasterMoabs,MOAB-hastighet økt
SlowerMoabs,MOAB-hastighet redusert
BikerBonesSkinName,Syklistbein-drakt
BikerBonesSkinDescription,Solguden har ingenting han skulle sagt mot Syklistbein på ville veier!
PatsPond,Pats dam
InappropriateChallengeName,Bruk et mindre upassende utfordringsnavn og prøv igjen
DCVictoryBody,Gratulerer! Du har fullført {0}!
EditorCreateVictoryBody,Gratulerer! Du kan nå dele utfordringen din med andre!
EditorOlderVersion,Denne utfordringen ble lagd i versjon {0} og kan kanskje ikke fullføres lenger
EditorNewerVersion,Denne utfordringen ble lagd i en nyere versjon av spillet. Oppdater til nyeste versjon for å spille den
DefeatScreenRetryLastRound,Prøv siste runde igjen
CoopDoubleCash,(kun enspiller)
EditorThanksForSubmission,Takk for hjelpen og for å gjøre Bloons TD6 enda bedre! Vi håper vi vil se utfordringen din i vårt fremtidige utvalg!
SpringSpring,Vårens hopp
ObynOceanGuardianSkinName,Havvokter-drakt
ObynOceanGuardianSkinDescription,"Vi kom fra havet, og vi skal returnere til havet."
CollectionEventHeader,Innsamlingshendelse
CoopTriggerText,Alle samarbeidsspill deler penger og helteerfaring likt. I dette tilfellet spilles det: {0} – {1}
Achievement 64 Name,Store bloons
Achievement 64 Description,Pat liker å klemme store bloons enda mer
OptionsExtras,Ekstra
DoubleCashHelper,Her kan du finne dobbel pengemodus
BigBloonsMode,Store bloons
CollectionMonkeyText,Få samlingsbelønninger ved å vinne et kart!
CoopQuickGame,Hurtigkamp
CoopMediumGame,Middels kamp
CoopLongGame,Lang kamp
CoopContinuePrompt,Kampen fortsetter om …
CoopRestartPrompt,Kampen starter på nytt om …
CoopFreeplayPrompt,Frispilling starter om …
CollectionRewardsDelivered,Belønningene for innsamlingshendelsen er åpnet og ligger i Hurtig-ape-lageret!
CoopSyncMessage,Synkroniserer med andre spillere …
CoopPlayerLeftMessage,har forlatt spillet
CollectionEventEnded,Innsamlingshendelsen er avsluttet
CoopPublicGameStart,Spillet starter snart …
CalloutMasterBuild,Mesterbygger
CalloutLessIsMore,Mindre er mer
CalloutPopMaster,Poppemester
CalloutPopPacifist,Poppepasifist
CalloutBossSkillz,Sjefsskills
CalloutWhatMOABs,Hvilke MOABer?
CalloutMonkeyFinancier,Apeøkonom
CalloutNoBananas4U,Ingen bananer til deg
CalloutActivator,Aktivator
CalloutPoweredUp,Sterkere og bedre
CalloutInstaWinner,Umiddelbar vinner
CalloutMasterBuildDesc,{0} tårn plassert
CalloutLessIsMoreDesc,{0} tårn plassert
CalloutPopMasterDesc,{0} bloons poppet
CalloutPopPacifistDesc,{0} bloons poppet
CalloutBossSkillzDesc,{0} MOABer poppet
CalloutWhatMOABsDesc,{0} MOABer poppet
CalloutMonkeyFinancierDesc,{0} penger generert
CalloutNoBananas4UDesc,{0} penger generert
CalloutActivatorDesc,{0} evner brukt
CalloutPoweredUpDesc,{0} krefter brukt
CalloutInstaWinnerDesc,{0} hurtig-aper brukt
CoopLobbyNotFound,Kamp ikke funnet
CoopLobbyIsFull,Kampen er full
CoopLobbyNotCompatible,Spillversjonene er ikke kompatible. Prøv å oppdatere spillet.
CheckInternet,Kan ikke koble til. Kontroller internettilkoblingen din.
SacrificialTotem,Offertotem
SandboxSetRound,Angi runde:
SandboxSpacing,Plass:
SandboxCount,Antall:
CoopDisconnected,Frakoblet
CoopDisconnectedMessage,Spillet mistet tilkoblingen. Gå tilbake til hovedmenyen.
CoopCreatingLobby,Oppretter spill …
CoopHostDisconnected,Spilleren som opprettet spillet ble koblet fra.
CoopNoPublicOption,Disse spillinnstillingene kan bare spilles som Privat kamp.
CoopBuildZoneMessage,Bygg apetårn i det grønne området
Cargo,Last
BenJamminSkinName,Benjammin DJ-drakt
BenJamminSkinDescription,Denne festen kommer til å ta av!
EditorAllCamo,Alle kamuflerte
EditorAllRegrow,Alle gjenvoksende
AllCamoDescription,Alle ikke-MOAB-bloons er kamuflerte
AllRegrowDescription,Alle ikke-MOAB-bloons er gjenvoksende
CoopGiveCashText,Gi
CoopWaitingMessage,Venter på andre spillere …
CoopReconnectMessage,Kobler til spillet igjen …
Achievement 65 Name,Ankermann og Bloonete Fangarm
Achievement 65 Description,"Du satt den på M for mini, så la oss snu den til W for wumbo."
SmudgeCattSkinName,Katten Smudge-drakt
SmudgeCattSkinDescription,"Katten Smudges hypnotiske blikk ber deg om å trenge gjennom alle bloonsene. Hun er sulten på hevn, og mer kattemat."
Workshop,Verksted
SmallBloonsMode,Små bloons
Achievement 66 Name,2 tårn
Achievement 66 Description,Fullfør et spill i vanskelighetsgraden CHIMPS med bare 2 apetårn.
Achievement 67 Name,Halveringsmoro
Achievement 67 Description,Fullfør et spill med nøyaktig halvparten av startlivene og startpengene dine.
