//Input. Needs to be first e.g [I] replaced by click or tap
Buy Insta Monkeys,Купить мгновенных обезьян
,
Mode Clicks,Чемпанзе
Mode DoubleMoabHealth,Шары MOAB с двойной жизнью
Mode AlternateBloonsRounds,Чередующиеся раунды
Mode Impoppable,Как бы не лопнуть
Mode HalfStartingCash,Половина начального капитала 
Mode MagicOnly,Только магические обезьяны
Mode HalfCash,Половина денег 
,
Requires internet connection,Требуется подключение к Интернету
Daily chest countdown,До следующей награды: {0}ч {1}мин
Daily challenge countdown,До следующего испытания {0}ч {1}мин
,
// Language,
Chinese Simplified,Китайский упрощённый
Chinese Traditional,Китайский традиционный
Danish,Датский
Dutch,Голландский
English,Английский
French,Французский
German,Немецкий
Italian,Итальянский
Norwegian,Норвежский
Portuguese,Португальский
Russian,Русский
Spanish,Испанский
Swedish,Шведский
Turkish,Турецкий
Korean,Корейский
Japanese,Японский
,
Backup,Резервная копия
Profile,Учётная запись
Copyright,© Ninja Kiwi версия {0}
,
IAP Failed AppNotKnown,Покупка не сделана. В списке магазина нет такого приложения.
IAP Failed NoProductsAvailable,Покупка не сделана. Нет товаров для приобретения.
IAP Failed PurchasingUnavailable,"Покупка не сделана. Чтобы сделать её, включите покупки из приложения в настройках устройства."
NaturesWardTotem,Защитный тотем природы
Natures Ward Totem,Защитный тотем природы
Max Level Reached,Достигнут макс. уровень
Marine,Морской пехотинец
,
Insta monkey roll,Случайная мгновенная обезьяна
,
// Translated 19/2/2018,
Game Hints,Игровые подсказки
Unavailable,Недоступно
Auto Start,Автостарт
Double Cash Mode,Режим удвоения денег
Choose a monkey to unlock,Какую обезьяну разблокировать?
Level up monkeys,{0} обезьян(ы)
Unlock,Открыть
Upgrade Locked,Улучшение недоступно
Pause,Пауза
Pause Difficulty,Уровень сложности: {0}
Military only,Только военные
Activated Abilities,Активированные способности
Unlock at level,Открывается на ур. {0}
Restore Purchases,Восстановить покупки
,
// NEW TEXT TO TRANSLATE,
,
// First Time Triggers,
ft_regrowbloonstitle,Растущие шары 
ft_regrowbloonsdescription,Восстанавливающиеся шары! Милые шары в виде сердечек восстанавливают утерянные слои каждые пару секунд.
ft_camobloonstitle,Камуфлированные шары
ft_camobloonsdescription,"ВНИМАНИЕ! Ваши обезьяны не могут поразить камуфлированные шары, если у них нет средств для их обнаружения. Например, Квинси способен обнаружить их начиная с 5-го уровня, а обезьяны с дротиками видят их с помощью улучшения ""Зоркий глаз""."
ft_leadbloonstitle,свинцовые шары
ft_leadbloonsdescription,"Свинцовые шары. Сделаны из металла, и их нельзя поразить острыми предметами. Попробуйте бомбы."
ft_ceramicbloonstitle,керамические шары
ft_ceramicbloonsdescription,"Керамические шары покрыты оболочкой из затвердевшей глины, и, чтобы их взорвать, по ним нужно попасть несколько раз."
ft_moabclassbloonstitle,Шары класса М.О.А.В.
ft_moabclassbloonsdescription,"Бойтесь шаров класса М.О.А.В.! Эти грозные парящие крепости способны выдерживать большой урон, прежде чем лопнуть, а если лопнут, то выпускают керамические шары."
ft_purplebloonstitle,Фиолетовые шары
ft_purplebloonsdescription,"Фиолетовые шары содержат по 2 розовых шара и невосприимчивы к любой энергии, огню и плазме."
ft_activatedabilitiestitle,Активированные способности
ft_activatedabilitiesdescription,"Активирована способность! Она даёт мощные временные эффекты, которые позволят одержать победу. Выбирайте способности с толком, т.к. до их повторного использования должно пройти время."
ft_blackbloonstitle,черные шары
ft_blackbloonsdescription,"Чёрные шары хоть и маленькие, но содержат по 2 розовых шара! А ещё черные шары невосприимчивы ко взрывам."
ft_whitebloonstitle,белые шары
ft_whitebloonsdescription,"Белые шары — как чёрные, но невосприимчивы к холоду."
ft_fortifiedbloonstitle,Укреплённые шары
ft_fortifiedbloonsdescription,"Что это? У этих шаров дополнительная броня, из-за которой их сложнее взорвать!"
ft_trackremovabletitle,Движимые объекты
ft_trackremovabledescription,"На некоторых средних и сложных трассах есть объекты, которые можно убрать за плату."
ft_autostarttitle,Автостарт
ft_autostartdescription,"Если автостарт включён, то каждый раунд будет начинаться автоматически. Отключить автостарт можно в меню настроек."
ft_bananafarmtitle,Банановая ферма
ft_bananafarmdescription,"У вас есть банановая ферма! На фермах бананы появляются автоматически во время каждого раунда. Нажимайте на бананы, чтобы превратить их в деньги. Но не ждите слишком долго, иначе бананы испортятся."
ft_powerstitle,Способности
ft_powersdescription,"У вас есть способность! Она даёт мощные временные эффекты, которые помогут победить, но способности расходуются в процессе. Выбирайте наилучшее время для их применения!"
ft_monkeyknowledgetitle,Обезьяньи знания
ft_monkeyknowledgedescription,Вы раскрыли тайны обезьяньих знаний! Каждое знание даёт обезьянам постоянные преимущества.
ft_sandboxmodetitle,Режим песочницы
ft_sandboxmodedescription,"Симулятор шаров доктора Обезьяны готов! Здесь можно испытать любые сочетания обезьян, отправляя к ним шары, или даже разыграть конкретный раунд."
ft_ultimatepowertitle,Высшая сила
ft_ultimatepowerdescription,Обезьяны 5-го уровня — самые сильные в игре. Они могут располагаться только по одной на дорожке.
ft_zomgtitle,Шары Z.O.M.G.
ft_zomgdescription,"Страшнее этих шаров не бывает, правда же?.."
ft_badtitle,Шар B.A.D.
ft_baddescription,"Большой смертоносный шар. Большой, медленный, и практически неубиваемый."
ft_loginprompttitle,Войти
ft_loginpromptdescription,"Подключитесь к облаку Ninja Kiwi, чтобы сохранить игровой прогресс!"
ft_camoremindertitle,Внимание! Камуфлированные шары!
ft_camoreminderdescription,"К вам приближаются новые камуфлированные шары — готовьтесь к обороне! Существует множество способов для борьбы с камуфлированными шарами, попробуйте следующие улучшения: ""Зоркий глаз"" для обезьян с дротиками или ""Очки ночного видения "" для обезьян-снайпер"
ft_upgradesremindertitle,Улучшайте своих обезьян!
ft_upgradesreminderdescription,"Вы навсегда открыли улучшение, но его нужно применить к обезьянам в каждой игре. Нажмите на обезьяну, чтобы применить улучшения. "
,
// Every Time Triggers,
et_clickstitle,Чемпанзе
et_clicksdescription,"Настоящее испытание для мастера шаров. Без продолжения, утери жизни, дохода, обезьяньих знаний, способностей и продажи."
et_deflationtitle,Сдутие
et_deflationdescription,"Начните с {0}-го раунда с {1} денег, но без дальнейшего заработка."
et_apopalypsetitle,Лопокалипсис
et_apopalypsedescription,Все более многочисленные волны шаров и без передышки в конце раунда. Как далеко вам удастся добраться?\nВнимание: сохранённые игры начнутся сразу по нажатии «Играть»
et_freeplaytitle,Вольная игра
et_freeplaydescription,"Режим свободной игры, и правила изменились! Шары будут становиться быстрее и сильнее по мере продвижения. Посмотрим, сколько вы продержитесь!"
et_impoppabletitle,Как бы не лопнуть
et_impoppabledescription,Непробиваемый режим испытает предел ваших способностей. Некоторые правила свободной игры и уровня сложности будут применены позднее в игре. Удачи!
et_halfcashtitle,Половина денег 
et_halfcashdescription,"Половина начального капитала, деньги в конце раунда и весь генерируемый доход. ВНИМАНИЕ: а также половина от суммы пополнения счета и продолжение!"
,
DailyChallengeLocked,Закрыто: необходимо открыть хотя бы одну башню.
,
// IAP Promo Strings - not in-game,
Pile of Monkey Money IAP Promo,Скидка на 3500 обезьяно-денег!
Vault of Monkey Money IAP Promo,Скидка на 16 000 обезьяно-денег!
Tier 3 Insta-Towers Pack,Скидка на 10 обезьян 3-го уровня!
,
Continue Round,Раунд {0} 
Continue Saved Game?,Продолжить сохраненную игру? 
Overwrite save heading,Перезаписать сохранение?
Overwrite save details,Новая игра будет сохранена поверх старой. Точно продолжить? 
Time remaining,Осталось времени: {0}
Daily challenge completed,Ежедневное испытание пройдено. Следующее испытание доступно через {0} 
Try me in the Next Game!,Опробуй меня в следующей игре!
GooglePlay login failed,Не удалось подключиться к учетной записи Google Play. Проверьте подключение к сети и вход в учетную запись.
Knowledge unlock tip,Вы начнете зарабатывать очки обезьяньих знаний начиная с 30-го уровня.
Daily challenges unlock at,Ежедневные испытания и мероприятия открываются на {0}-м уровне
,
,
FriendLiNKLoginRequiredBody,Для просмотра результатов друзей требуется учетная запись Facebook. 
FriendLiNKLoginRequiredTitle,Войти?
FriendLiNKLoginFailed,Не удалось подключиться к учетной записи Facebook. Проверьте подключение к сети и вход в учетную запись.
Do It,Вперед
Restart?,Начать заново?
Continue Details,Повторите этот раунд с полной жизнью и деньгами.
Restart Details,Вы точно хотите выйти и начать игру заново?
Insta-Monkey!,Мгновенная обезьяна!
Power!,Сила!
Optimizing,Идет оптимизация...
Task Load Asset Bundles,Загрузка новых материалов 
Task Load global scene,Тренировка обезьян... 
Task Get server time,Небольшой перерыв... 
Task Set up rendering,Надувание шаров... 
Task Set up cameras,Сбор бананов... 
Task Load game model,Подготовка дротиков... 
Task Bake meshes,Стрижка садов... 
Task Download sku settings,Призыв обезьяньего Бога солнца....
Task Load fonts,Пробуждение Бога Солнца...
Task Localise,Призыв героев... 
Loading Step,Шаг {0} из {1}...
Task failed,Провал
downloading,загрузка
Waiting for internet connection,ожидание подключения к сети...
parsing,расшифровка
Back up Successful!,Выполнено!
Backing Up Data,Создание резервной копии...
Failed to Backup,Не удалось создать
Quit Game,Выти из игры?
Quit Question,Вы точно хотите выйти из игры?
Quit Cancel,Отмена
Quit Confirmed,Выйти
IAP Failed PurchasingUnavailableAndroid,"Войдите с помощью учетной записи Google, чтобы произвести покупку"
Gift received,Подарок получен
Unlocked,Открыто
Upgrade info,Сведения об улучшении
Tap and hold,Нажмите и удерживайте значок улучшения для дополнительной информации.
iveplayedbefore,Я уже играл(-а) раньше
notnow,Не сейчас
Knowledge Unlock,Откройте знания
New Version,Новая версия
Update now,"Обезьянам нужны новинки и улучшения! Обновите игру, а если обновления нет, то загляните на страницу https://ninja.kiwi/btd6_update"
Update soon,Доступно свежее обновление. Хватайте его!
keep playing,Играть дальше 
playing on another device,Осуществлен вход с другого устройства
Applies To This Monkey Only,Действует только для этой обезьяны.
Applies For This Game Only,Действует только для данной игры.
All Knowledge On,Включить обезьяньи знания
All Knowledge Off,Включить обезьяньи знания
Bonus Rewards,Бонусные награды:
FBFriends,Друзья
NewLabel,Новинка
RateGameTitle,Оцените игру!
RateGameBody,Нравится игра? Пожалуйста поставьте ей оценку!
UpdatePanelClose,Закрыть
UpdatePanelUpdate,Обновить
Advanced Daily Challenge,Продвинутое испытание
Max,Максимум
Bloon Health Increased,Увеличение жизни керамических шаров
Bloon Health Decreased,Сокращение жизни керамических шаров
Bloon Speed Increased,Укороченная жизнь шаров
Bloon Speed Decreased,Сниженная скорость шаров
Monkey Knowledge Disabled,Обезьяньи знания отключены
No Lives Lost,Без потери жизни
ContinuePrevious,Продолжить предыдущую
Monkeys Excluded,Обезьяны включены
Build Map Object,Построить за ${0}
Hero Audio Toggle,Голос героя
RequiresBananaFarm,Нужна банановая ферма
Respec All Monkey Knowledge Button,Перераспределить обезьяньи знания
Respec Monkey Knowledge Confirm Title,Перераспределить знания?
Respec Monkey Knowledge Confirm Body,"Обнуляет все обезьяньи знания, позволяя перераспределить очки. Обезьяно-деньги, вложенные в знания, остаются в них."
Respec Button,Сброс
Insta Monkeys UI Visibility,Мгновенные обезьяны
CoopQuickMatch,Быстрая игра
CoopCreateMatch,Создать игру
CoopJoinMatch,Присоединиться
CoopTwoPlayer,2 игрока
CoopThreePlayer,3 игрока
CoopFourPlayer,4 игрока
CoopTitle,Совместная игра
CoopLookingForMatch,Поиск игры…
CoopEnterMatchCode,Введите код:
CoopPlayers,Игроков:
CoopTrackType,Сложность карты:
CoopTrackDifficulty,Сложность игры:
CoopSettings,Настройки:
CoopCopyCode,Копировать код
CoopPrivate,Закрытая
CoopPublic,Открытая
Mode,Режим игры
Ready,Готово!
CoopCalloutTowersPositive,Мастер-строитель
CoopCalloutTowersNegative,"Чем меньше, тем лучше"
CoopCalloutPopsPositive,Мастер-взрывник
CoopCalloutPopsNegative,Взрывник-пацифист
CoopCalloutMOABsPositive,Навыки босса
CoopCalloutMOABsNegative,Какие МОАВ?
CoopCalloutEcoPositive,Обезьяна-финансист
CoopCalloutEcoNegative,Нет бананов для вас
CoopCalloutAbilitiesPositive,Активатор
CoopCalloutPowersPositive,Усиленный
CoopCalloutInstasPositive,Мгновенный победитель
CoopMonkeyStar,Обезьяна-звезда
CoopStatsTowers,Башен размещено
CoopStatsPops,Шаров пробито
CoopStatsEco,Получено денег
CoopStatsMOABs,Пробито МОАВ
CoopStatsAbilities,Использовано способностей
CoopStatsPowers,Использовано сил
CoopStatsInstas,Использовано мгновенных наборов
TechBot,Техбот
EnergisingTotem,Энергетический тотем
TechBot Description,"Техбот может активировать способности для вас, как только они становятся максимально эффективными."
EnergisingTotem Description,Давайте зарядимся! Этот тотем повышает на 25% скорость атаки всех обезьян в радиусе его действия. Он длится 5 раундов и его можно перезарядить.
Recharge,Перезарядка
InvalidCode,Введите правильный код
SearchingForPlayer,Поиск игрока...
WaitingForPlayer,Ожидание игрока...
Request,Запрос денег
CyberQuincySkinDescription,"Когда Квински был ранен злобным DDT, многие опасались худшего. Но Доктор Обезьяна знал, что новая технология позволит поставить его на ноги. Это Квинси, эволюционировавший из Квинси."
CyberQuincySkinName,Облик Кибер-Квинси
CashRequested,${0} просит у вас денег
CashReceived,${0} отправляет вам денег: ${1}
CountDownTimer,Игра начнется через…
Achievement 51 Name,Сотрудничество
Achievement 51 Description,Пройти 1 карту в совместном режиме
Achievement 52 Name,Вчетверо веселее
Achievement 52 Description,Пройти 1 карту в совместном режиме с 4-мя игроками
Achievement 53 Name,Тройная угроза
Achievement 53 Description,Пройти 1 карту в совместном режиме с 3-мя игроками
Achievement 54 Name,Сотрудничество!
Achievement 54 Description,Иметь на карте 4 героя одновременно
Achievement 55 Name,Когда тучи сгущаются...
Achievement 55 Description,Выиграйте 10 битв в совместном режиме игры на сложном уровне
Achievement 56 Name,Добрый спонсор
Achievement 56 Description,Передать 10 000 денег в совместном режиме
Achievement 57 Name,Щедрый спонсор
Achievement 57 Description,Передать 50 000 денег в совместном режиме
Achievement 58 Name,Обезьяна-вкладчик
Achievement 58 Description,Передать 100 000 денег в совместном режиме
Achievement 59 Name,Обезьяна-филантроп
Achievement 59 Description,Передать 1 000 000 денег в совместном режиме
Achievement 60 Name,Общие силы
Achievement 60 Description,Использовать 10 сил в совместном режиме
Achievement 61 Name,Могущественные силы!
Achievement 61 Description,Использовать 100 сил в совместном режиме
Achievement 62 Name,Мгновенная оборона
Achievement 62 Description,Использовать 5 мгновенных обезьян в совместном режиме
Achievement 63 Name,Совместный взрывник
Achievement 63 Description,Пробить 10 000 000 шаров в совместном режиме
StaggeredMortarShot,Интервал
TT_TargetSelectedPoint,Прицел
MortarMessage,Прицел — [I]
RaceEvent,Гонка
TopBadgeRewards,Высшие награды
RaceButton,Гонка!
RaceRewards,Награды за гонку
Leaderboard,Лидеры
RaceEventTrigger,"Таймер начинает обратный отсчет с момента, когда вы нажмете ""Играть"". Завершите следующие раунды быстрее, чтобы улучшить свой результат, но будьте осторожны! Гонки не сохраняются в процессе, поэтому не выходите из игры до финиша. Игрок с лучшим временем займет первое место в глоблальной таблице лидеров. Удачи!"
ScientistGwendolinSkinName,Раскраска учёной Гвендолин
ScientistGwendolinSkinDescription,"Если мои расчёты верны, когда эта малышка нагреется до 1121 градусов по Цельсию, мы нюхнём жжёной резины!"
RaceAgain,Новая гонка
RaceVictoryText,"Отличный финиш! А теперь постарайтесь улучшить свое время, чтобы подняться выше в таблице лидеров!"
RaceNewBestTime,Новый рекорд!
RaceLeaderboard,Лидеры гонки
RaceCurrentRewards,Текущие награды:
RaceRewardsButton,Награды
Click & Drop,Нажми и отпусти
Screen Size,Размер экрана
Fullscreen,Полный экран
Moab Health Increased,Увеличенная жизнь МОАВ
Moab Health Decreased,Сниженная жизнь МОАВ
Selling Disabled,Продажи отключены
Powers Disabled,Силы отключены
No Continues,Без продолжения
Switching Resolution Body,Для смены разрешения экрана необходимо перезагрузить игру.
Switching Resolution Title,Смена разрешения экрана
RaceEventBanner,Гонка в разгаре
RaceEventBannerRewards,Зарабатывайте значки и награды
RacePreviousBestTime,Лучшее время:
RaceAgainQuestion,Повторить гонку?
RaceAgainDescription,Участвуйте в гонке и попытайтесь улучшить свой результат!
TrophiesEarned,Получено наград:
FreeEntryIn,Бесплатный вход через:
RaceSubmissionFail,Нельзя отправить результаты гонки
LeaderboardRank,Место
LeaderboardPlayerName,Имя игрока
LeaderboardBadges,Жетоны
LeaderboardBestTime,Лучшее время
RaceEventEndsIn,Событие завершится через:
LoadingPlayer,Загрузка игрока
Rank1st,1-е
Rank2nd,2-е
Rank3rd,3-е
RewardsTopPercent,Топ {0} %
RaceEventEnded,Гонка завершена!
RaceFinishedPlaceAndTime,Вы заняли {0}-е место с результатом {1}
Heartstopper Ability,Остановка сердца
Sacrificial Totem Ability,Жертвенный тотем
MOAB Hex Ability,Проклятье МОАВ
RaceClock,Таймер гонки
LoginRequiredTitle,Требуется авторизация
LoginRequiredBody,Для этого нужно войти
EventRewardsTitle,Награды за событие
TT_FollowMouse,Следуйте за мышью
SteamLoadingMessage,Распаковка материалов
SentaiCaptainChurchillSkinName,Раскраска Сентая Черчилля
SentaiCaptainChurchillSkinDescription,Да хранит тебя сила супер-мега-турбо-свето-манга-квантум-галактических лазерных бомб!
KartsNDarts,Машинки и дротики
Upgrade Path 1,Улучшить путь 1
Upgrade Path 2,Улучшить путь 2
Upgrade Path 3,Улучшить путь 3
ChangeTargeting,Смена цели
ReverseChangeTargeting,Обратная смена цели
PauseDeselect,Пауза / Отмена выбора
PlayFastForward,Играть/перемотать
SendNextRound,Следующий раунд (гонки)
Activated Ability 1,Применяемая способность 1
Activated Ability 2,Применяемая способность 2
Activated Ability 3,Применяемая способность 3
Activated Ability 4,Применяемая способность 4
Activated Ability 5,Применяемая способность 5
Activated Ability 6,Применяемая способность 6
Activated Ability 7,Применяемая способность 7
Activated Ability 8,Применяемая способность 8
Activated Ability 9,Применяемая способность 9
Activated Ability 10,Применяемая способность 10
Activated Ability 11,Применяемая способность 11
Activated Ability 12,Применяемая способность 12
SendRedBloon,Отправить красный шар
SendBlueBloon,Отправить синий шар
SendGreenBloon,Отправить зелёный шар
SendYellowBloon,Отправить жёлтый шар
SendPinkBloon,Отправить розовый шар
SendBlackBloon,Отправить чёрный шар
SendPurpleBloon,Отправить фиолетовый шар
SendWhiteBloon,Отправить белый шар
SendLeadBloon,Отправить свинцовый шар
SendZebraBloon,Отправить зеброшар
SendRainbowBloon,Отправить радужный шар
SendCeramicBloon,Отправить керамический шар
SendTestBloon,Отправить тестовый шар
SendMoabBloon,Отправить MOAB
SendBfbBloon,Отправить BFB
SendZomgBloon,Отправить ZOMG
SendDdtBloon,Отправить DDT
SendBadBloon,Отправить BAD
RestoreDefaults,Сбросить
SaveHotkeyChanges,Сохранить изменения?
Hotkeys,Горячие клавиши
Monkeys,Обезьяны
Gameplay,Игровой процесс
Revert,Отменить
Save,Сохранить
HotkeyModeDescription,"Горячие клавиши используются только в режиме ""Перемещение по щелчку"""
DemoSplashText,Данная версия Bloons TD6 создана исключительно для демонстрации
EditorClearSaveProgressWarning,"Ваше испытание включает модификации, приводящие к изменению игрового сюжета. Это приведет к утере вашего текущего игрового прогресса."
EditorInfiniteMaxTowers,Неограниченно
EditorDefaultValue,По умолчанию
EditorLoadingChallenge,Загрузка...
EditorGeneratingCode,Генерирование...
EditorEnterCode,Введите код
EditorShareError,При попытке опубликовать испытание возникла ошибка
EditorSubmitError,При попытке отправить испытание возникла ошибка
EditorLoadError,При попытке загрузить испытание возникла ошибка
EditorLevelLockMsg,Редактор испытаний доступен с {0}-го уровня
EditorCreateChallenge,Создать испытание
EditorPlayChallenge,Пройти испытание
EditorEditChallenge,Редактировать испытание
EditorShare,Опубликовать
EditorShareChallenge,Опубликовать испытание:
EditorSubmit,Отправить
EditorChallengeCode,Код испытания:
EditorEnterChallengeCode,Введите код испытания:
EditorSubmissionForm,Форма отправки
EditorSubmissionDescription,Отправьте свое испытание Ninja Kiwi на рассмотрение для ежедневных или сложных испытаний
EditorFridayStinger,Пятничный умелец
EditorRemainAnonymous,Сохранить анонимность
EditorChallengeEditor,Редактор испытаний
EditorUndo,Отмена
EditorReset,Сброс
EditorRandom,Случайно
EditorDifficulty,Сложность:
EditorGameMode,Режим игры:
EditorStartingCash,Начальные деньги:
EditorStartingLives,Жизни в начале:
EditorMaxLives,Максимально жизни:
EditorStartRound,Стартовый раунд:
EditorEndRound,Финишный раунд:
EditorMonkeysExcluded,Обезьян исключено
EditorMonkeysIncluded,Обезьян включено
EditorMaxMonkeys,Максимально обезьян:
EditorAdd,Добавить
EditorBloonSpeed,Скорость шаров:
EditorMoabSpeed,Скорость МОАВ:
EditorCeramicHealth,Жизнь керамических шаров
EditorMoabHealth,Жизнь MOAB
EditorPowers,Способности:
EditorSelling,В продаже:
EditorMonkeyKnowledge,Обезьяньих знаний:
EditorContinues,Продолжение:
EditorLockedSubmitButtonDescription,Вы уже отправили это испытание.
EditorLockedShareButtonDescription,"Чтобы поделиться испытанием, вы должны доказать, что его прохождение возможно, дойдя до экрана победы в тестовом режиме!"
ConflictScreenChoose,Выберите сохраненную игру
ConflictThisDevice,На этом устройстве
ConflictCloud,Из облака
ConflictTimeHours,Сохранено {0} ч. назад
ConflictUseButton,Применить
ConflictNoData,Нет данных
ConflictTimeMinutes,Сохранено {0} мин. назад
ConflictTimeSeconds,Сохранено {0} сек. назад
ConflictTimeDays,Сохранено {0} дн. назад
FasterMoabs,Ускорение МОАВ
SlowerMoabs,Замедление МОАВ
BikerBonesSkinName,Оболочка Байкера Кости
BikerBonesSkinDescription,"В Байкере Кости больше ярости, чем в боге Солнца!"
PatsPond,Пруд Пэт
InappropriateChallengeName,Измените название испытания на более приличное и повторите попытку
DCVictoryBody,Поздравляем! Вы прошли испытание {0}!
EditorCreateVictoryBody,Поздравляем! Теперь вы можете предложить свое испытание другим игрокам!
EditorOlderVersion,Это испытание было создано в версии {0} и больше недоступно для прохождения.
EditorNewerVersion,"Это испытание было создано в более поздней версии игры, чем ваша. Обновите игру, чтобы принять участие в этом испытании."
DefeatScreenRetryLastRound,Повторить последний раунд
CoopDoubleCash,(только для одиночной игры)
EditorThanksForSubmission,"Спасибо за отправленное испытание и за то, что помогаете нам улучшить Bloons TD6! Надеемся увидеть ваше испытание в нашей будущей подборке, если оно будет отобрано!"
SpringSpring,Весенняя пора
ObynOceanGuardianSkinName,Оболочка Океанского Стража
ObynOceanGuardianSkinDescription,"Мы вышли из океана, и в океан вернемся."
CollectionEventHeader,"Состязание ""Коллекционирование"""
CoopTriggerText,Во всех совместных играх количество денег и опыта делится поровну между игроками. В этой игре участвуют: {0} – {1}
Achievement 64 Name,Большие шары
Achievement 64 Description,Пэт еще больше любит обнимать Болшие Шары
OptionsExtras,Доплата
DoubleCashHelper,Здесь можно найти режим удвоения денег
BigBloonsMode,Большие шары
CollectionMonkeyText,"Получайте коллекционные призы, победив на любой карте!"
CoopQuickGame,Быстрая игра
CoopMediumGame,Средняя игра
CoopLongGame,Долгая игра
CoopContinuePrompt,Игра продолжится через...
CoopRestartPrompt,Перезапуск игры произойдет через...
CoopFreeplayPrompt,Свободная игра начнется через...
CollectionRewardsDelivered,Ваши коллекционные награды распакованы и помещены в инвентарь ваших мгновенных обезьян!
CoopSyncMessage,Синхронизация с другими игроками...
CoopPlayerLeftMessage,В игре осталось еще
CollectionEventEnded,"Состязание ""Коллекционирование"" завершено"
CoopPublicGameStart,Игра скоро начнется...
CalloutMasterBuild,Профессиональный строитель
CalloutLessIsMore,"Лучше меньше, да лучше"
CalloutPopMaster,Профессиональный лопальщик
CalloutPopPacifist,Лопальщик-пацифист
CalloutBossSkillz,Навыки босса
CalloutWhatMOABs,Какие МОАВ?
CalloutMonkeyFinancier,Обезьяна-финансист
CalloutNoBananas4U,Для вас бананов нет
CalloutActivator,Активатор
CalloutPoweredUp,Усиленное
CalloutInstaWinner,Мгновенный победитель
CalloutMasterBuildDesc,Размещено башен: {0}
CalloutLessIsMoreDesc,Размещено башен: {0}
CalloutPopMasterDesc,Пробито шаров: {0}
CalloutPopPacifistDesc,Пробито шаров: {0}
CalloutBossSkillzDesc,Пробито МОАВ: {0}
CalloutWhatMOABsDesc,Пробито МОАВ: {0}
CalloutMonkeyFinancierDesc,Заработано денег: {0}
CalloutNoBananas4UDesc,Заработано денег: {0}
CalloutActivatorDesc,Использовано навыков: {0}
CalloutPoweredUpDesc,Использовано способностей: {0}
CalloutInstaWinnerDesc,Использовано мгновенных обезьян: {0}
CoopLobbyNotFound,Игра не найдена
CoopLobbyIsFull,В игре нет свободных мест
CoopLobbyNotCompatible,Игровые версии несовместимы. Попробуйте обновить игру.
CheckInternet,Не удалось установить соединение. Проверьте подключение к интернету.
SacrificialTotem,Жертвенный тотем
SandboxSetRound,Задать кол-во раундов:
SandboxSpacing,Расстояние:
SandboxCount,Количество:
CoopDisconnected,Нет подключения
CoopDisconnectedMessage,Утеряно соединение с Интернетом. Вернитесь в главное меню.
CoopCreatingLobby,Создание игры...
CoopHostDisconnected,"Игрок, создавший игру, отключен от Интернета."
CoopNoPublicOption,Данные настройки могут применяться только для закрытой игры.
CoopBuildZoneMessage,Постройте башни обезьян в зеленой зоне
Cargo,Груз
BenJamminSkinName,Оболочка диджея Бенджаммина
BenJamminSkinDescription,Ожидается ВЗРЫВНАЯ вечеринка!
EditorAllCamo,Все камуфлированные
EditorAllRegrow,Все растущие
AllCamoDescription,Все шары не-MOAB — камуфлированные
AllRegrowDescription,Все шары не-MOAB — растущие
CoopGiveCashText,Дать
CoopWaitingMessage,Ждём других игроков...
CoopReconnectMessage,Повторное подключение к игре...
Achievement 65 Name,Человек-алхимик и Шаробой
Achievement 65 Description,"Он был выставлен на М, что значит ""мини"", а если перевернуть, получится Ш, что значит ""шарище""."
SmudgeCattSkinName,Облик кошки Смадж
SmudgeCattSkinDescription,ипнотический взгляд кошки Смадж повелевает проткнуть все шары. Смадж хочет мести и побольше корма.
Workshop,Мастерская
SmallBloonsMode,Маленькие шары
Achievement 66 Name,2БЧ
Achievement 66 Description,Пройдите игру на сложности «Чемпанзе» лишь с 2 обезьяньими башнями.
Achievement 67 Name,Ровно половина
Achievement 67 Description,Закончите игру ровно с половиной изначальных жизней и денег.
Achievement 68 Name,Щедрая душа
Achievement 68 Description,Отправьте товарищу по совместной игре $500 000 за раз.
Achievement 69 Name,Шартона 500
Achievement 69 Description,Войдите на 500 гонок
Achievement 70 Name,Новичок года
Achievement 70 Description,Пройдите гонку за 10 минут или меньше
Achievement 71 Name,Восходящая звезда
Achievement 71 Description,Пройдите гонку за 5 минут или меньше
Achievement 72 Name,На пике
Achievement 72 Description,Пройдите гонку за 3 минуты или меньше
Achievement 73 Name,Величайшее испытание
Achievement 73 Description,Устройте или пройдите 200 испытаний
Achievement 74 Name,Отличный вид
Achievement 74 Description,Выиграйте 100 игр в облике любого героя
Achievement 75 Name,Шармопилы
Achievement 75 Description,Пробейте {0} шаров на Полуострове
Achievement 76 Name,Мастерский пробиватель шаров
Achievement 76 Description,Нанесите 1 миллиард урона с помощью шарового мастера-алхимика
Achievement 77 Name,Я тебя вижу
Achievement 77 Description,Найдите {0} шаров отблеском
Achievement 78 Name,Тетримино
Achievement 78 Description,Установите на карту 50 обезьяньих башен за раз
Achievement 79 Name,Деньги с небес
Achievement 79 Description,Получите {0} с помощью утечки финансирования
Achievement 80 Name,Все за одного и один за одного
Achievement 80 Description,"Выиграйте игру на сложном уровне, имея на экране не больше 1 башни за раз."
Achievement 81 Name,Мастер жизни
Achievement 81 Description,Наберите 1000 жизней за одну игру
Achievement 82 Name,Радужная магия
Achievement 82 Description,Пробейте {0} радужных шаров с помощью магических обезьян
Emote.Hi,Привет!
Emote.Welldone,Неплохо
Emote.Ready,Готов!
Emote.Slow,Тормози!
Emote.Thanks,Спасибо
Emote.AFK,AFK
